Price,Close,High,Low,Open,Volume
2008-02-11,31.720460891723633,34.6159043821907,31.380771757728606,34.6159043821907,15133331
2008-02-12,31.154315948486328,32.885111766505226,30.89550505131106,32.67482914665475,10237627
2008-02-13,30.701398849487305,32.10867941548859,30.07054878928235,31.704288069977277,10395753
2008-02-14,33.38655471801758,33.72624385545369,31.38077207561892,31.38077207561892,12514003
2008-02-15,34.34093475341797,34.61592185640997,32.36750331703438,33.25716463452521,12080990
2008-02-18,34.146820068359375,35.11736171417577,33.85565911038923,35.11736171417577,6977153
2008-02-19,33.77477264404297,34.84236622135152,33.51596174742826,34.761487953282135,7226542
2008-02-20,32.93363952636719,33.46743744033253,32.56160035108879,33.45126134706748,5604999
2008-02-21,33.16010284423828,33.72625079174727,32.75571145316044,33.467439862664705,3874365
2008-02-22,32.739532470703125,32.94981509792866,31.72046493870277,32.06015411603622,2691220
2008-02-25,33.01451873779297,33.41891011110396,32.22191208489615,33.12774919990549,6270186
2008-02-26,33.14392852783203,33.61302212785445,32.98217196272335,33.32186118824435,7139423
2008-02-27,35.08501052856445,36.815804617668114,33.629201309000095,33.629201309000095,43223132
2008-02-28,36.071720123291016,36.346707141193264,34.9394242513984,35.424693910780945,35763847
2008-02-29,35.55410385131836,36.55699551556865,34.97178192391008,35.84526700898652,16477462
2008-03-03,34.06594467163086,35.19824298884581,33.6777292967377,34.00124247480936,10049153
2008-03-04,33.19245910644531,34.42180960623692,32.35132617056146,34.29240521424375,11485198
2008-03-05,33.80712890625,33.96888546189783,32.38366990017093,33.354209234057876,8581053
2008-03-07,32.07633590698242,33.321862380468566,30.733755052165794,33.321862380468566,14251925
2008-03-10,31.9625186920166,32.19012514972866,30.12540674859715,32.125095048251346,11713659
2008-03-11,34.59626770019531,34.92142051750635,30.954556587328454,31.702406303076902,19665129
2008-03-12,33.71834945678711,35.76681227763081,33.3931966980844,35.539205787555574,12262350
2008-03-13,29.084922790527344,33.165592888103006,28.288298908347617,32.84044010312488,47000084
2008-03-14,31.08461570739746,31.214675947582073,29.296275276899312,29.89780664410763,35798540
2008-03-17,29.865293502807617,30.4993410499321,29.231245955683136,30.4993410499321,19211273
2008-03-18,30.125415802001953,30.710691301352856,29.328789652980205,29.816518868258687,12632937
2008-03-19,30.30425453186035,33.75087347937801,30.1091619363984,31.53983361950627,16449023
2008-03-24,30.59688377380371,31.44228187495452,29.930320140790577,31.44228187495452,11636914
2008-03-25,31.751171112060547,31.946261421414803,30.824484976108028,31.393502237286555,13232423
2008-03-26,31.556087493896484,32.320197484929714,31.214676599922417,31.539829412262744,11448313
2008-03-27,32.125099182128906,32.43399606279033,31.084610809352437,31.084610809352437,17425122
2008-03-28,32.19013595581055,32.43400277711061,31.344739942644054,32.271424161216004,11599511
2008-03-31,31.9625186920166,32.336445634406296,31.53981972478967,32.19012514972866,9914705
2008-04-01,32.027565002441406,32.48278035333007,31.62112390615728,32.19014144095506,6034588
2008-04-02,32.54780197143555,33.49074639113939,32.190133018257626,32.190133018257626,6087024
2008-04-03,32.28768539428711,32.7754146743176,32.0275626705874,32.629096331325236,3883474
2008-04-04,32.125099182128906,32.49902617263575,31.507309830972538,32.49902617263575,5906537
2008-04-07,31.99505615234375,32.320209081348224,31.621128960937956,32.173890704313095,4088729
2008-04-08,31.18216323852539,32.011303366878636,30.954556706547788,31.94627103909903,5753811
2008-04-09,31.263444900512695,31.539823415402246,30.90577599291067,31.27970297905519,3776374
2008-04-10,31.881242752075195,32.108849297158024,31.100876824624404,31.214678994623917,7075297
2008-04-11,32.027565002441406,32.352717879468706,31.702412125414106,32.19014144095506,4012660
2008-04-15,32.515289306640625,32.67786570907215,31.279708207144267,31.832467534394755,6362785
2008-04-16,32.07633590698242,33.06805251935729,31.94627344670483,32.8404459702263,4725794
2008-04-17,33.311912536621094,34.07602028892152,32.20639170029784,32.564060660154915,14831167
2008-04-21,33.848411560058594,34.433686999278876,33.490744828650875,33.81589760543065,7639361
2008-04-22,34.40116882324219,34.79135389657506,33.49074286568751,33.815895623409396,8814769
2008-04-23,34.43368911743164,34.840130113408165,33.97847608397135,34.466205279143175,5265604
2008-04-24,33.214359283447266,34.85638100976,32.92172270869505,34.79135090482429,8801780
2008-04-25,33.49075698852539,33.96222824502188,33.035541612703376,33.815909883362174,4095990
2008-04-28,33.62081527709961,34.271121028333596,33.49075500888644,33.5232689733977,4708244
2008-04-29,34.092281341552734,34.41743416791676,33.653326349011536,33.81590276219355,6497143
2008-04-30,34.31989288330078,34.75885014493168,34.14106056679135,34.433697271155914,6331377
2008-05-02,34.628780364990234,35.60423871836083,34.5637480440321,34.84012879285382,5658418
2008-05-05,34.466209411621094,35.27909150103821,34.238600662517264,35.083998917544584,7642293
2008-05-06,34.1735725402832,34.856394417467065,33.97848215043347,34.18983062404166,5061166
2008-05-07,33.68582534790039,34.36864686204063,33.16558237982078,34.14104042568813,4303106
2008-05-08,33.27939224243164,33.62080307897742,33.08430191089353,33.42571054235604,3642073
2008-05-09,33.08430862426758,33.945962724842666,32.58032130663073,32.840444006548175,8621761
2008-05-12,33.08430862426758,33.32817324198699,32.35271256602565,33.08430862426758,4890395
2008-05-13,33.181846618652344,33.42571119162431,32.9054680923341,33.23062085629672,5056766
2008-05-14,33.23062515258789,33.409459636904984,32.51528942040309,32.51528942040309,2982486
2008-05-15,33.24687576293945,33.620800523781504,32.51528211383563,32.51528211383563,2646760
2008-05-16,33.50700378417969,33.604550067199064,33.10056277583529,33.49074790791279,4422288
2008-05-20,33.44197463989258,33.57203708940892,33.100563741902214,33.16559606920221,3464912
2008-05-21,33.65332794189453,34.14105720452583,32.67786941663195,32.67786941663195,3419088
2008-05-22,33.198116302490234,33.36069274130122,32.8404494601565,32.8404494601565,3558000
2008-05-23,32.645347595214844,33.45822955878343,32.515287363077256,33.00301654121841,4417028
2008-05-26,32.401485443115234,32.59657801107832,30.88952355411036,30.88952355411036,2605807
2008-05-27,31.42603874206543,32.807938699809725,31.27972036402704,32.450269593418604,3316550
2008-05-28,32.580318450927734,32.77540880495314,30.98706843176095,31.539827742458193,4505700
2008-05-29,33.1168212890625,33.49074834466589,32.157620937877496,32.92173092556317,11026212
2008-05-30,32.06007385253906,33.32817110647657,31.930013613455838,33.19810866230977,4023430
2008-06-02,30.69442367553711,32.515279728423415,30.239208559774063,31.864972105178648,4431595
2008-06-03,29.5563907623291,30.564362890923864,29.28001006290946,30.2392101645869,6240766
2008-06-04,28.645967483520508,29.735227976065165,28.46713301307783,29.426333275346035,5762089
2008-06-05,28.597198486328125,28.80854915563039,27.63799804820134,28.613456569364274,9721099
2008-06-06,28.288305282592773,29.47511453823848,27.88186420978615,28.450881711715425,6317089
2008-06-09,27.898122787475586,28.580944683909348,26.662541463258485,27.963152919258803,6500809
2008-06-10,27.703018188476562,27.9306268587633,27.068970819308007,27.637988084858794,6717902
2008-06-11,27.833080291748047,28.288293217100968,27.637987777977933,27.96314049753945,2586175
2008-06-12,28.028181076049805,28.190757496593974,26.662539584495534,27.47542168721639,3244212
2008-06-13,27.849349975585938,28.255791044431295,27.556711082966928,27.979410235582883,4248430
2008-06-16,28.82480239868164,29.263757336449554,27.995662353897636,28.09320863065166,4354615
2008-06-17,29.686452865600586,29.91405934754708,28.320811768838425,29.231239901707596,4736084
2008-06-18,29.6539363861084,30.304244078294097,29.588906278414775,29.588906278414775,5055019
2008-06-19,29.019893646240234,29.588911039004735,28.548422533252065,29.068667888670163,4221271
2008-06-20,28.35333251953125,29.377565241522824,27.979407652744882,29.263760870718073,3837789
2008-06-23,27.361616134643555,28.223272449539053,27.085237554649087,28.12572616038888,4516050
2008-06-24,26.51621437072754,27.76805336631909,26.239833645441117,27.361610215275363,5238203
2008-06-25,25.784616470336914,26.321117549630593,25.19934116241833,26.012222922004447,3933879
2008-06-26,27.2478084564209,28.418359279272302,25.930939331983893,25.930939331983893,18253250
2008-06-27,26.04474449157715,26.92265881292634,25.898426173046797,26.337383333721395,6821283
2008-06-30,25.524505615234375,26.27235761930797,24.792911694852705,26.02849297918075,4596315
2008-07-01,23.71990394592285,25.52450250390835,22.809475626075027,25.52450250390835,6202295
2008-07-02,24.76038932800293,25.020511986692995,22.972049081498344,23.736158977947284,5245963
2008-07-03,24.110078811645508,24.760384221717793,23.411001377850962,24.549035845477462,4726793
2008-07-04,24.43524169921875,24.90671287697379,23.573587553841737,23.73616397410788,4862814
2008-07-07,24.97174644470215,25.979721271265785,24.760397951269837,24.760397951269837,5528014
2008-07-08,25.703338623046875,26.337386209294113,23.085855659266777,23.085855659266777,8354280
2008-07-09,27.491674423217773,27.60547657241413,26.044742797732585,26.044742797732585,6860769
2008-07-10,28.694734573364258,29.03614537535561,26.72756014768367,27.49166993285083,7216175
2008-07-11,27.329090118408203,29.328778240922176,27.11773955097552,28.971111611939023,6040791
2008-07-14,27.345352172851562,28.320812649539523,26.66253270577823,26.66253270577823,5942149
2008-07-15,26.207319259643555,26.955171091790756,26.012228915442158,26.66253447294696,3693378
2008-07-16,25.491985321044922,26.662536286192882,25.05302815784355,26.20732104193154,6973872
2008-07-17,26.792600631713867,26.987693224173363,26.012234672043665,26.012234672043665,5038238
2008-07-18,28.288305282592773,28.515911842347695,26.48370647831458,27.280330539998772,5983177
2008-07-21,29.881559371948242,30.06039390750812,28.30456692894417,28.776038191722595,8754188
2008-07-22,31.100866317749023,31.377244813021534,29.621420966889257,29.881543589856314,12631056
2008-07-23,33.29566192626953,33.94596766822201,31.897504140054888,32.482779748828925,12798869
2008-07-24,32.125099182128906,33.91343933083583,30.125410625153553,30.125410625153553,10764301
2008-07-25,32.19013595581055,33.230626749067305,30.97081287472875,31.783694928783284,10710381
2008-07-28,31.93001365661621,32.824183865501865,31.572344691028523,32.19013413513427,5533881
2008-07-29,30.645668029785156,31.702414975113857,30.401803350093918,31.21468561573138,5145929
2008-07-30,31.93001365661621,32.19013413513427,30.92203908456623,30.92203908456623,7354746
2008-07-31,30.80824089050293,32.48277948550629,30.40179980507746,32.48277948550629,6006517
2008-08-01,31.70240592956543,31.832468378007672,29.263759828464313,30.320506472274797,4699412
2008-08-04,31.89750099182129,32.48277654282955,31.068360811649914,31.068360811649914,4301346
2008-08-05,33.32817840576172,33.57204306126483,31.70241183065691,32.02756470466106,9161115
2008-08-06,32.48276901245117,34.51497378435754,32.25516251901432,34.51497378435754,8616591
2008-08-07,32.401485443115234,33.133079265351384,31.39351085044532,31.39351085044532,4809365
2008-08-08,31.848718643188477,32.645342399685774,31.734914304367532,32.02755088264553,4883824
2008-08-11,32.141353607177734,32.61282460631641,31.897489069166387,32.25515794028289,2714705
2008-08-12,31.588607788085938,32.515294306474466,31.344743146939898,32.35271567395985,5801276
2008-08-13,31.71866226196289,32.027556976716674,30.970810391186067,31.214674987846976,2754609
2008-08-14,30.954551696777344,31.864977677341884,30.889519379522742,31.53982491140217,2566362
2008-08-18,30.59688377380371,31.5398259438629,30.304247156911796,30.889520390695626,2963058
2008-08-19,30.027864456176758,30.7269419982,29.410072897914056,30.548109746810276,2941144
2008-08-20,30.369277954101562,30.613142542022878,30.157927321519693,30.239215517493463,3319410
2008-08-21,30.04412078857422,30.548107971126843,29.686451896418653,30.23921110740925,4138486
2008-08-22,29.7352352142334,31.084620905966037,28.971127316463697,31.084620905966037,4139879
2008-08-25,30.060388565063477,30.466829616790694,29.84903789511503,30.466829616790694,2034227
2008-08-26,30.10915184020996,30.206698105231762,29.556392611864005,29.75148293682442,1489491
2008-08-27,29.507619857788086,30.483078146797617,29.3450434762865,30.27172973287887,4297168
2008-08-28,29.068666458129883,29.914062362725883,28.694739438236386,29.58890958286202,7382078
2008-08-29,30.271730422973633,30.385534774652424,29.45884849693469,29.588908723067583,2219080
2008-09-01,30.255348205566406,30.386393730068086,29.649257655722195,30.206204467536963,3417069
2008-09-02,31.84429168701172,31.975337231399976,30.206209051425922,30.4683023619912,5030404
2008-09-04,31.172670364379883,31.745998363753493,30.91057712030859,31.483905119682202,2813325
2008-09-05,30.48468017578125,30.82867746827824,30.14068288328426,30.795914974978142,3330688
2008-09-08,32.09000778198242,33.384091027157815,31.778770686815356,32.106386810747814,8377948
2008-09-09,32.20465850830078,32.46675174125314,31.46752254037807,32.08999424636344,3737279
2008-09-10,31.926191329956055,32.466756903670785,31.61495431658069,32.04085561012574,3847698
2008-09-11,31.07438850402832,31.778762091247447,30.828676477539542,31.778762091247447,2567354
2008-09-12,31.3856258392334,32.237428488875,30.87782049893893,31.287340576307276,6093354
2008-09-15,29.403539657592773,30.714003523541695,28.518976992434848,30.238960816492806,6770268
2008-09-16,29.97687339782715,30.238966666075203,27.84736920371783,28.256889241046544,4654621
2008-09-17,29.20697593688965,30.402773511161975,28.830216183971242,30.402773511161975,4674190
2008-09-18,29.141454696655273,29.714782800448223,27.044712805785082,28.830219884668253,6603710
2008-09-19,30.91058349609375,31.07439152970272,29.485452714980266,29.829450029916828,9821730
2008-09-22,30.238967895507812,33.08922924863012,29.993255863120616,31.7787628541099,4162514
2008-09-23,29.878585815429688,30.550199068653193,29.321639052435156,29.878585815429688,6569683
2008-09-24,30.566587448120117,30.894203528917508,29.583739205727962,29.976878058327078,5730103
2008-09-25,29.61650276184082,30.779540334628607,28.912126829859208,30.648492564549116,10926783
2008-09-26,29.141454696655273,29.78030778974115,28.633651582155256,29.78030778974115,4967945
2008-09-29,28.060333251953125,29.97688653339254,27.5197652327348,29.97688653339254,7859964
2008-09-30,28.109464645385742,29.157835577649468,26.53690713609587,26.53690713609587,6616439
2008-10-01,29.04317283630371,29.321645164958472,27.89651436034102,28.46984470921671,3743739
2008-10-03,29.452693939208984,29.813070298403208,28.666414004824865,29.19060062774761,4681406
2008-10-06,28.846595764160156,29.48544651657883,28.256886522778235,29.12507025147023,5560277
2008-10-07,29.796688079833984,30.435541200032503,28.830221108210022,28.830221108210022,9928258
2008-10-08,29.567358016967773,29.813070078061415,27.552517782926664,28.79746155861428,9985473
2008-10-10,29.38716697692871,30.058780348261205,27.208521053750378,29.452691966747384,9025179
2008-10-13,29.97687339782715,30.20620417437355,29.338022583952032,29.534593090585172,6805621
2008-10-14,29.256118774414062,31.090769442774114,29.02678799631616,30.140681616670783,5099383
2008-10-15,29.010414123535156,29.632883853975294,28.699179258315088,29.092318152371437,5495022
2008-10-16,27.89651107788086,28.60088688420872,27.355945510377428,28.60088688420872,6651066
2008-10-17,25.79976463317871,28.666404407380337,25.423004929782255,28.469836155936466,5586092
2008-10-20,26.094629287719727,27.12662138111785,25.27558900174771,25.898060952159828,7922965
2008-10-21,26.307584762573242,27.68357219046893,25.554067150076538,26.356726297866583,8047276
2008-10-22,24.866058349609375,26.242045004150768,24.620346367663124,26.045476751666587,5408099
2008-10-23,23.653884887695312,24.472925007732968,23.293506346163337,24.243594218480126,6641370
2008-10-24,20.59067726135254,23.260747593350317,20.31220268704112,22.933131492649295,9905588
2008-10-27,19.001733779907227,20.312197872067955,17.036037641666137,20.21391262079823,12878172
2008-10-29,21.50800132751465,22.867607164405946,19.65696915114543,21.62266562190223,13094201
2008-10-31,22.88398551940918,23.588361332114335,21.753710635985144,22.638273491630542,8097887
2008-11-03,23.588367462158203,24.21083720558014,22.769324934925045,24.178074704646765,4951148
2008-11-04,24.620351791381836,24.816922308957377,23.146079574930837,23.260743858692802,4515828
2008-11-05,23.71940040588379,25.81614380562924,23.260736745726422,25.81614380562924,6145587
2008-11-06,22.933130264282227,24.489308881047375,22.458087388068236,23.26074634743515,4896229
2008-11-07,24.718637466430664,25.455773587069512,22.60551214316845,22.769320169977085,8250147
2008-11-10,25.275588989257812,25.848917189154918,24.718642039429852,25.48853857478972,3775177
2008-11-11,24.980731964111328,26.029102942127167,24.407403842500777,25.390252050976006,8900004
2008-11-12,23.93236541748047,25.521304684954412,23.637511761684348,25.521304684954412,5705390
2008-11-14,23.850460052490234,24.89883348550636,23.555606413072674,23.7194144842578,4038880
2008-11-17,24.833309173583984,25.652351774187448,22.605518898851415,25.652351774187448,5361538
2008-11-18,23.490081787109375,24.767783753453624,23.031417890681166,24.767783753453624,6392448
2008-11-19,22.916749954223633,24.32549947724936,22.621894162824592,23.58836333143471,5606729
2008-11-20,22.671035766601562,23.096934833235448,21.704566689178016,22.933126816287515,5080395
2008-11-21,24.112550735473633,24.8660682236808,21.95028354701636,22.523611732553935,8350092
2008-11-24,24.718637466430664,25.11177628641367,23.490077265365915,24.83330175212357,5420119
2008-11-25,24.112550735473633,25.275588356207635,23.9159824049341,24.980734749503878,5453771
2008-11-26,24.653112411499023,25.029869949468786,23.67026434188571,24.37463790305991,5246053
2008-11-27,24.653112411499023,24.653112411499023,24.653112411499023,24.653112411499023,0
2008-11-28,24.259977340698242,24.73502246798089,23.293510280185668,23.915982209616182,8464961
2008-12-01,24.06340980529785,25.68510912598062,23.965124526695174,24.735023283662343,5733003
2008-12-02,23.850460052490234,24.112553410744265,23.09694248068083,23.883222555442924,5879324
2008-12-03,24.57120704650879,24.882441806978967,23.342647027451584,24.079783038885907,6430656
2008-12-04,25.750625610351562,25.881673357053423,21.786470709364973,21.786470709364973,4648185
2008-12-05,25.43939781188965,26.667958277210232,24.58759500055177,24.58759500055177,5338962
2008-12-08,25.50490951538086,26.34033071332715,24.407397309425445,26.127381213872713,11709287
2008-12-10,25.095399856567383,26.700720160514688,24.735023461485405,26.700720160514688,11172070
2008-12-11,24.81692886352539,25.5376839153517,24.423787724539128,25.5376839153517,9867592
2008-12-12,24.047021865844727,24.325496374121588,23.522835340307694,24.210829877351504,9847702
2008-12-15,24.440160751342773,24.980728524649482,24.243592469785355,24.866062027399717,5741641
2008-12-16,25.37386703491211,25.685101810350563,23.2607419230762,24.571208228216623,9183505
2008-12-17,25.341114044189453,26.04549008612624,24.669500505334067,26.04549008612624,8720755
2008-12-18,26.094629287719727,26.3731038736658,24.76778358008727,24.76778358008727,12640018
2008-12-19,27.35594367980957,27.68355969195861,26.061860876178525,26.864519661586012,10050607
2008-12-22,27.37232780456543,27.60165859283956,26.422239936303306,26.422239936303306,6524631
2008-12-23,26.815387725830078,27.634428116591714,26.618819365120842,27.192147638653985,5151765
2008-12-24,26.356718063354492,27.175758207616344,22.11408833864722,22.11408833864722,13318746
2008-12-26,26.405853271484375,27.798221183910808,25.717861047828855,27.798221183910808,5480531
2008-12-29,26.962812423706055,27.175762002233366,25.88167883796141,26.700719096587825,3418418
2008-12-30,26.91366195678711,27.355944474756072,25.91443264633791,26.89728071134597,4868199
2008-12-31,27.241283416748047,27.65080352558895,26.63519498873677,27.65080352558895,4396180
2009-01-02,27.634424209594727,28.09308809664819,27.110239766690828,28.09308809664819,3976548
2009-01-05,27.011943817138672,28.093076997302664,26.667946593206302,28.093076997302664,4505326
2009-01-06,26.815387725830078,28.043950533761784,26.373107247892353,28.043950533761784,3969700
2009-01-07,25.406631469726562,27.749087735872752,23.80131359311931,27.749087735872752,12109220
2009-01-09,25.275588989257812,27.51976026042777,24.014266060768605,27.51976026042777,5272587
2009-01-12,24.603981018066406,25.881685482624903,23.621132455385784,25.881685482624903,6595708
2009-01-13,24.24359130859375,24.88244208118605,23.883212810316934,24.57120731728603,4104761
2009-01-14,24.292734146118164,24.70225417931891,23.62112084731126,24.70225417931891,2777281
2009-01-15,23.93236541748047,24.292744082821763,23.4245621460304,24.079794467167815,3693599
2009-01-16,24.685876846313477,25.046255421365032,23.752172355697812,24.767780865935308,2131503
2009-01-19,25.63595962524414,25.84890914450227,24.58758660855967,25.357485126102027,2587926
2009-01-20,28.50260353088379,29.157835642734778,24.57121085977785,25.668723314055114,19101726
2009-01-21,26.602428436279297,29.125073699640986,26.24204990671664,29.125073699640986,11311625
2009-01-22,27.863750457763672,28.24050800350154,26.274811823745573,27.454230420314513,10535551
2009-01-23,28.25690269470215,28.600900134199758,26.99557949047408,28.32242548751373,7005930
2009-01-27,29.17422103881836,29.567359917480374,27.19214317423578,28.17499148178527,8487928
2009-01-28,29.829439163208008,29.976865895391562,28.830210077849507,29.78029765974277,6636133
2009-01-29,29.63288116455078,30.43554235172949,28.51898736218787,30.43554235172949,13844487
